dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
48061567,42.2,43.0,7.2,2.5,0.0,5.1,0.0,0.0,0.0,StatCan area #48061567
48061569,50.0,35.4,11.2,2.2,0.0,0.0,0.0,0.0,0.0,StatCan area #48061569
48061570,39.4,38.2,18.3,1.6,0.0,1.6,0.0,0.0,0.0,StatCan area #48061570
48061571,32.4,33.4,20.0,8.6,0.0,2.1,0.0,0.0,3.1,StatCan area #48061571
48061572,36.1,49.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061572
48061573,65.2,29.5,3.1,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #48061573
48061574,51.9,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061574
48061575,25.2,25.2,21.3,10.2,14.2,3.9,0.0,0.0,0.0,StatCan area #48061575
48061576,48.6,37.7,5.5,0.0,3.8,2.4,0.0,0.0,1.7,StatCan area #48061576
48061577,51.2,40.3,4.5,0.0,2.1,0.0,0.0,0.0,0.0,StatCan area #48061577
48061578,45.2,44.7,4.1,2.3,0.0,0.0,0.0,0.0,1.8,StatCan area #48061578
48061579,55.0,33.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061579
48061580,47.4,38.2,8.7,3.5,0.0,0.0,0.0,0.0,1.7,StatCan area #48061580
48061581,47.9,43.4,6.6,0.0,0.0,0.0,0.0,0.0,0.7,StatCan area #48061581
48061583,52.7,39.2,3.0,0.0,0.0,1.1,1.1,2.2,0.0,StatCan area #48061583
48061584,54.1,39.7,4.1,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #48061584
48061585,47.2,41.7,7.9,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #48061585
48061586,57.4,29.8,0.0,0.0,0.0,11.1,0.0,0.0,0.0,StatCan area #48061586
48061588,48.1,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061588
48061589,50.5,40.4,7.2,1.0,0.0,1.0,0.0,0.0,0.0,StatCan area #48061589
48061598,58.3,31.2,5.2,0.0,0.0,0.0,0.0,0.0,4.2,StatCan area #48061598
48061599,57.0,29.7,8.6,0.0,0.0,3.9,0.0,0.0,0.0,StatCan area #48061599
48061600,37.3,47.3,5.5,1.8,4.1,3.6,0.0,0.0,0.0,StatCan area #48061600
48061601,45.9,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061601
48061602,47.5,33.1,13.6,2.5,0.0,2.5,0.0,0.0,0.0,StatCan area #48061602
48061603,54.7,26.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061603
48061604,63.6,24.7,5.2,0.0,0.0,0.0,0.0,0.0,3.9,StatCan area #48061604
48061605,41.1,47.4,6.2,4.8,0.0,1.0,0.0,0.0,0.0,StatCan area #48061605
48061606,58.1,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061606
48061607,41.4,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061607
48061608,66.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061608
48061609,34.4,11.7,36.2,2.5,11.7,3.7,0.0,0.0,0.0,StatCan area #48061609
48061610,29.7,23.4,37.5,0.0,6.2,0.0,0.0,0.0,0.0,StatCan area #48061610
48061613,55.2,37.0,1.2,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48061613
48061614,48.9,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061614
48061615,47.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061615
48061616,65.0,32.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061616
48061617,64.1,32.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061617
48061618,60.4,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061618
48061619,49.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061619
48061620,43.3,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061620
48061621,44.4,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061621
48061622,49.4,35.8,5.8,1.5,5.0,1.3,0.0,0.0,0.0,StatCan area #48061622
48061624,54.2,33.9,5.1,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #48061624
48061625,54.1,37.8,0.0,0.0,8.1,0.0,0.0,0.0,0.0,StatCan area #48061625
48061627,63.4,25.4,9.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061627
48061628,47.3,36.9,7.2,2.3,0.0,2.7,0.0,0.0,0.0,StatCan area #48061628
48061629,51.9,37.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061629
48061630,32.7,24.8,24.4,2.3,13.5,0.0,0.0,0.0,1.3,StatCan area #48061630
48061631,39.0,33.1,11.0,3.9,11.0,0.0,0.0,0.0,0.0,StatCan area #48061631
48061632,50.8,20.3,14.7,0.0,0.0,9.6,0.0,0.0,0.0,StatCan area #48061632
48061633,22.7,21.8,10.0,3.6,35.5,5.5,0.0,0.0,0.0,StatCan area #48061633
48061635,56.8,38.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,StatCan area #48061635
48061636,44.8,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061636
48061637,46.8,48.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061637
48061638,36.9,52.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061638
48061639,49.2,47.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061639
48061641,39.2,54.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061641
48061642,46.7,40.0,3.9,0.0,0.0,0.0,6.7,0.0,1.7,StatCan area #48061642
48061643,36.8,41.4,1.5,12.8,0.0,7.5,0.0,0.0,1.5,StatCan area #48061643
48061645,29.3,35.2,32.8,1.4,0.0,0.0,0.0,0.0,0.0,StatCan area #48061645
48061648,64.1,26.2,3.6,4.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48061648
48061649,55.8,26.3,0.0,9.7,6.5,0.0,0.0,0.0,0.0,StatCan area #48061649
48061650,9.6,15.4,15.4,38.5,23.1,0.0,0.0,0.0,0.0,StatCan area #48061650
48061652,15.9,14.9,15.5,9.0,42.2,2.0,0.0,0.0,0.0,StatCan area #48061652
48061654,25.9,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061654
48061655,38.2,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061655
48061656,40.0,51.4,3.8,3.1,0.0,0.0,0.7,0.0,0.7,StatCan area #48061656
48061658,38.9,50.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #48061658
48061659,48.7,38.5,7.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061659
48061663,46.4,43.4,2.6,0.0,0.0,5.2,0.0,0.0,0.0,StatCan area #48061663
48061664,48.7,40.2,7.6,3.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48061664
48061665,60.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061665
48061666,44.8,38.7,7.8,3.9,0.0,4.8,0.0,0.0,0.0,StatCan area #48061666
48061667,44.2,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061667
48061668,49.7,45.3,0.0,0.0,3.7,0.0,0.0,0.0,0.0,StatCan area #48061668
48061669,37.9,42.9,9.9,7.1,0.0,1.6,0.0,0.0,0.0,StatCan area #48061669
48061670,27.2,31.6,16.9,19.9,1.5,1.1,0.0,0.0,1.5,StatCan area #48061670
48061671,46.6,38.1,3.8,0.0,5.1,3.0,0.0,0.0,0.0,StatCan area #48061671
48061672,53.1,23.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061672
48061674,19.3,21.0,19.3,10.1,28.6,0.0,0.0,0.0,0.0,StatCan area #48061674
48061721,32.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061721
48061722,60.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061722
48061723,37.2,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061723
48061727,38.4,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061727
48061730,44.7,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061730
48061732,58.1,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061732
48061733,55.9,35.7,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061733
48061734,41.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061734
48061735,51.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061735
48061739,44.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #48061739
48061740,46.3,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061740
48061741,42.6,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061741
48061742,40.3,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061742
48061743,36.5,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061743
48061744,54.6,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061744
48061746,41.6,53.9,0.0,0.0,0.0,0.0,0.0,0.0,4.5,StatCan area #48061746
48061747,56.8,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061747
48061748,33.3,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061748
48061749,52.2,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061749
48061750,58.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061750
48061751,56.4,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061751
48061752,46.1,48.8,0.0,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #48061752
48061754,38.9,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061754
48061755,37.8,57.3,0.0,0.0,0.0,0.0,0.0,0.0,3.7,StatCan area #48061755
48061756,46.3,47.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061756
48061762,60.1,33.5,3.8,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #48061762
48061763,53.2,30.6,0.0,0.0,0.0,5.4,0.0,0.0,2.7,StatCan area #48061763
48061764,68.1,26.9,0.0,0.0,0.0,3.8,0.0,0.0,0.0,StatCan area #48061764
48061765,58.8,28.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061765
48061766,63.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061766
48061767,51.6,44.2,1.8,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #48061767
48061768,41.9,44.8,0.0,0.0,7.6,2.9,0.0,0.0,0.0,StatCan area #48061768
48061769,59.6,26.7,9.3,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #48061769
48061770,44.8,28.4,10.3,3.2,8.3,4.6,0.0,0.0,0.0,StatCan area #48061770
48061771,52.6,31.8,3.8,0.0,3.8,5.7,0.0,0.0,0.0,StatCan area #48061771
48061772,48.0,42.1,5.3,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48061772
48061773,31.3,28.9,19.3,8.4,0.0,8.4,0.0,0.0,0.0,StatCan area #48061773
48061774,43.2,29.2,13.3,5.2,3.0,5.2,0.0,0.0,1.5,StatCan area #48061774
48061775,44.6,29.5,15.2,0.0,8.0,0.0,0.0,0.0,0.0,StatCan area #48061775
48061776,62.3,35.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #48061776
48061777,58.3,31.1,7.9,0.0,0.0,1.6,0.0,0.0,1.2,StatCan area #48061777
48061778,61.2,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061778
48061779,46.4,41.1,8.9,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #48061779
48061780,49.5,32.4,6.9,0.0,4.9,4.9,0.0,0.0,0.0,StatCan area #48061780
48061781,46.0,36.8,5.6,4.1,5.6,0.7,0.0,0.0,0.9,StatCan area #48061781
48061785,53.4,26.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,StatCan area #48061785
48061786,34.0,59.6,0.0,6.4,0.0,0.0,0.0,0.0,0.0,StatCan area #48061786
48061789,46.2,38.5,10.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061789
48061790,52.8,28.8,12.4,3.4,0.0,0.0,0.0,0.0,1.9,StatCan area #48061790
48061792,39.7,49.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061792
48061793,53.7,32.1,7.5,6.7,0.0,0.0,0.0,0.0,0.0,StatCan area #48061793
48061795,60.3,32.1,1.9,1.9,0.0,1.9,0.0,0.0,0.8,StatCan area #48061795
48061796,47.4,43.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061796
48061797,38.9,23.8,31.7,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #48061797
48061800,54.1,30.5,9.4,3.4,0.0,0.8,0.0,0.0,0.0,StatCan area #48061800
48061801,60.7,31.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061801
48061802,41.7,41.7,0.0,0.0,0.0,0.0,0.0,0.0,8.3,StatCan area #48061802
48061803,41.0,41.0,10.3,4.1,0.0,1.0,1.0,0.0,0.0,StatCan area #48061803
48061804,61.1,33.5,0.0,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #48061804
48061805,60.2,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061805
48061806,48.9,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061806
48061807,70.2,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061807
48061808,63.7,33.6,0.0,2.7,0.0,0.0,0.0,0.0,0.0,StatCan area #48061808
48061809,47.1,40.2,5.8,3.2,0.0,1.6,0.0,0.0,0.0,StatCan area #48061809
48061811,42.3,47.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061811
48061812,51.4,39.5,7.9,0.0,0.9,0.0,0.0,0.0,0.0,StatCan area #48061812
48061814,53.1,37.8,3.8,3.5,0.7,1.0,0.0,0.0,0.0,StatCan area #48061814
48061816,44.1,32.9,12.5,3.3,2.6,0.0,0.0,0.0,0.0,StatCan area #48061816
48061817,61.5,31.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,StatCan area #48061817
48061818,54.1,23.9,16.5,0.0,5.5,0.0,0.0,0.0,0.0,StatCan area #48061818
48061819,36.9,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061819
48061821,66.7,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061821
48061822,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061822
48061823,66.1,19.4,0.0,0.0,12.9,0.0,0.0,0.0,0.0,StatCan area #48061823
48061824,43.9,53.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #48061824
48061825,45.9,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061825
48061826,47.2,48.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061826
48061827,54.9,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061827
48061828,55.1,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061828
48061829,34.8,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061829
48061831,51.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061831
48061832,48.2,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061832
48061833,61.4,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061833
48061835,49.2,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061835
48061836,56.1,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061836
48061837,55.6,40.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #48061837
48061838,47.1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061838
48061839,70.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061839
48061841,35.3,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061841
48061842,58.5,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061842
48061843,50.8,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061843
48061844,66.2,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061844
48061847,43.3,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061847
48061848,45.1,48.4,0.0,2.3,1.9,0.0,0.0,0.0,0.0,StatCan area #48061848
48061849,48.0,42.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,StatCan area #48061849
48061850,47.7,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061850
48061851,68.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061851
48061852,61.1,32.8,0.0,1.7,3.3,0.0,0.0,0.0,0.0,StatCan area #48061852
48061853,43.4,48.0,4.6,3.3,0.0,0.0,0.0,0.0,0.0,StatCan area #48061853
48061854,54.5,37.4,0.0,0.0,0.0,0.0,0.0,0.0,6.1,StatCan area #48061854
48061855,63.0,33.0,0.0,0.6,0.0,0.0,2.6,0.0,0.0,StatCan area #48061855
48061858,58.5,30.5,5.1,0.0,0.0,0.0,3.4,0.0,1.7,StatCan area #48061858
48061860,66.7,28.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061860
48061864,38.1,45.3,7.2,4.4,4.4,0.0,0.0,0.0,0.0,StatCan area #48061864
48061865,45.1,38.9,8.0,1.7,2.9,0.0,0.9,0.0,1.7,StatCan area #48061865
48061868,66.3,28.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #48061868
48061870,51.7,37.2,8.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061870
48061871,53.4,36.3,5.7,0.0,2.1,0.0,0.0,0.0,0.0,StatCan area #48061871
48061872,56.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061872
48061873,42.7,41.1,11.1,0.0,0.0,2.5,0.0,0.0,1.9,StatCan area #48061873
48061874,64.8,23.5,9.3,0.0,0.0,1.2,0.0,0.0,0.0,StatCan area #48061874
48061875,50.3,36.9,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061875
48061876,60.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061876
48061877,49.8,39.0,5.1,3.1,2.9,0.0,0.0,0.0,0.0,StatCan area #48061877
48061878,48.2,33.4,11.0,0.0,0.0,3.0,2.0,0.0,0.7,StatCan area #48061878
48061880,38.6,40.2,9.6,4.4,4.8,0.0,0.0,0.0,0.0,StatCan area #48061880
48061881,39.5,40.9,8.2,3.2,1.8,2.8,0.0,0.0,2.1,StatCan area #48061881
48061882,49.3,39.7,5.5,1.8,0.0,0.0,0.0,0.0,2.7,StatCan area #48061882
48061883,46.4,42.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061883
48061884,47.0,42.5,7.4,0.0,0.0,0.0,1.1,0.0,0.0,StatCan area #48061884
48061885,50.0,24.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061885
48061886,47.4,19.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061886
48061887,54.0,32.0,7.5,0.0,0.0,3.5,0.0,0.0,1.0,StatCan area #48061887
48061888,40.2,41.5,18.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061888
48061889,53.2,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061889
48061890,54.2,33.3,0.0,0.0,9.7,0.0,0.0,0.0,0.0,StatCan area #48061890
48061899,40.7,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061899
48061946,54.5,36.5,5.0,1.0,0.0,1.3,0.7,0.0,0.0,StatCan area #48061946
48061947,51.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061947
48061949,42.9,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061949
48061951,50.6,45.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #48061951
48061953,62.1,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061953
48061956,56.8,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061956
48061957,48.1,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061957
48061958,48.5,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061958
48061959,38.5,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061959
48061963,43.7,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,StatCan area #48061963
48061964,35.7,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061964
48061965,39.4,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061965
48061966,52.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061966
48061967,34.4,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48061967
48061969,27.1,24.6,17.0,4.6,26.4,0.0,0.0,0.0,0.0,StatCan area #48061969
48061972,63.0,24.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,StatCan area #48061972
48061980,17.3,5.9,11.4,0.0,62.7,1.1,0.0,0.0,0.0,StatCan area #48061980
48061986,43.4,16.2,16.9,4.4,18.4,0.0,0.0,0.0,0.0,StatCan area #48061986
48061987,32.6,10.2,24.2,3.3,27.9,0.9,0.0,0.0,0.0,StatCan area #48061987
48061988,22.8,2.6,21.2,9.3,44.7,0.0,0.0,0.0,0.0,StatCan area #48061988
48061989,17.7,4.5,35.8,13.2,28.0,0.0,0.0,0.0,0.0,StatCan area #48061989
48061990,11.2,9.2,44.9,6.1,28.6,0.0,0.0,0.0,0.0,StatCan area #48061990
48061991,18.3,0.0,21.1,0.0,49.3,0.0,0.0,0.0,0.0,StatCan area #48061991
48061992,13.3,0.8,45.6,11.3,29.4,0.0,0.0,0.0,0.0,StatCan area #48061992
48061993,50.0,10.0,31.4,6.2,2.9,0.0,0.0,0.0,0.0,StatCan area #48061993
48061994,39.0,7.9,18.1,8.5,24.3,0.0,0.0,0.0,0.0,StatCan area #48061994
48061995,30.3,7.6,25.2,10.9,26.5,0.0,0.0,0.0,0.0,StatCan area #48061995
48061996,21.6,8.8,32.0,5.6,32.0,0.0,0.0,0.0,0.0,StatCan area #48061996
48061997,32.2,6.8,20.0,5.9,31.7,3.9,0.0,0.0,0.0,StatCan area #48061997
48062001,28.3,1.7,22.5,11.0,37.0,0.0,0.0,0.0,0.0,StatCan area #48062001
48062002,34.5,10.1,23.9,2.9,24.4,4.2,0.0,0.0,0.0,StatCan area #48062002
48062003,17.6,13.8,15.1,11.3,37.7,4.4,0.0,0.0,0.0,StatCan area #48062003
48062004,14.9,9.8,20.7,4.9,48.0,1.7,0.0,0.0,0.0,StatCan area #48062004
48062005,25.2,19.4,16.0,5.3,30.6,2.9,0.0,0.0,0.0,StatCan area #48062005
48062006,17.8,20.0,18.5,5.2,26.7,11.1,0.0,0.0,0.0,StatCan area #48062006
48062008,29.3,19.7,21.9,8.8,11.8,6.8,0.0,0.0,1.9,StatCan area #48062008
48062009,42.6,15.2,17.8,3.0,7.1,12.7,0.0,0.0,0.0,StatCan area #48062009
48062010,33.3,24.4,24.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062010
48062011,47.4,14.0,19.3,8.8,0.0,8.8,0.0,0.0,0.0,StatCan area #48062011
48062012,36.6,38.2,6.5,0.0,16.3,0.0,0.0,0.0,0.0,StatCan area #48062012
48062013,44.8,37.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062013
48062014,59.3,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062014
48062015,62.4,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062015
48062016,47.3,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062016
48062017,38.3,60.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,StatCan area #48062017
48062018,52.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062018
48062019,41.2,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062019
48062020,34.4,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062020
48062021,41.8,52.7,0.0,0.0,0.0,0.0,0.0,0.0,5.5,StatCan area #48062021
48062026,46.5,28.8,5.9,3.7,0.0,14.0,0.0,0.0,0.0,StatCan area #48062026
48062027,55.7,19.7,0.0,0.0,0.0,18.0,0.0,0.0,0.0,StatCan area #48062027
48062028,31.2,34.4,0.0,0.0,0.0,23.4,0.0,0.0,0.0,StatCan area #48062028
48062029,40.3,14.5,40.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062029
48062030,53.4,28.8,11.7,1.1,1.1,3.2,0.0,0.0,0.0,StatCan area #48062030
48062031,44.4,35.6,6.3,2.8,0.0,9.2,0.0,0.0,1.1,StatCan area #48062031
48062067,51.4,28.4,0.0,10.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48062067
48062068,57.8,35.5,0.0,4.7,0.0,0.8,0.0,0.0,0.8,StatCan area #48062068
48062069,56.6,34.7,6.6,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #48062069
48062070,70.5,11.5,11.5,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #48062070
48062071,63.6,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062071
48062072,59.4,32.8,5.5,2.2,0.0,0.0,0.0,0.0,0.7,StatCan area #48062072
48062074,44.4,34.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062074
48062076,68.8,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062076
48062077,61.1,19.8,5.6,4.8,0.0,4.0,0.0,0.0,5.6,StatCan area #48062077
48062078,42.2,47.4,6.0,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #48062078
48062080,67.2,28.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062080
48062090,54.2,39.6,0.0,0.0,2.2,0.0,3.1,0.0,0.0,StatCan area #48062090
48062091,41.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062091
48062092,57.3,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062092
48062093,60.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062093
48062103,57.8,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062103
