dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
59150319,53.1,44.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #59150319
59150320,46.6,48.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,StatCan area #59150320
59150321,27.3,60.9,0.0,0.0,0.0,8.2,0.0,0.0,0.0,StatCan area #59150321
59150322,28.4,61.7,0.0,0.0,0.0,8.6,0.0,0.0,0.0,StatCan area #59150322
59150323,27.8,66.9,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #59150323
59150324,42.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150324
59150325,45.7,48.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150325
59150326,38.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150326
59150327,33.0,59.6,0.0,0.0,2.8,4.6,0.0,0.0,0.0,StatCan area #59150327
59150328,29.2,53.1,12.5,0.0,2.1,3.1,0.0,0.0,0.0,StatCan area #59150328
59150329,27.7,61.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,StatCan area #59150329
59150330,25.4,54.9,2.5,0.0,0.0,14.8,0.0,0.0,0.0,StatCan area #59150330
59150331,27.3,58.2,0.0,0.0,0.0,10.3,0.0,0.0,0.0,StatCan area #59150331
59150332,28.8,57.5,2.7,0.0,0.0,7.5,0.0,0.0,3.4,StatCan area #59150332
59150333,26.3,59.6,0.0,0.0,0.0,11.4,0.0,0.0,0.0,StatCan area #59150333
59150334,33.6,51.4,0.0,0.0,0.0,9.3,0.0,0.0,0.0,StatCan area #59150334
59150335,16.8,72.7,1.9,0.0,0.0,6.8,0.0,0.0,0.0,StatCan area #59150335
59150336,42.7,51.6,0.0,0.0,0.0,2.4,0.0,0.0,2.4,StatCan area #59150336
59150337,48.3,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150337
59150338,41.5,40.6,2.8,0.0,0.0,15.1,0.0,0.0,0.0,StatCan area #59150338
59150339,26.1,62.6,0.0,0.0,0.0,6.1,0.0,0.0,1.7,StatCan area #59150339
59150340,23.4,70.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #59150340
59150341,18.1,73.4,0.0,0.0,0.0,3.2,0.0,0.0,4.3,StatCan area #59150341
59150342,23.5,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150342
59150343,19.0,71.4,0.0,0.0,0.0,0.0,6.3,0.0,3.2,StatCan area #59150343
59150344,23.4,70.2,0.0,0.0,0.0,4.3,0.0,0.0,2.1,StatCan area #59150344
59150345,17.8,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150345
59150346,15.9,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #59150346
59150347,25.0,63.1,4.8,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #59150347
59150348,11.9,83.1,0.0,0.0,0.0,1.7,2.5,0.0,0.0,StatCan area #59150348
59150349,29.7,65.9,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #59150349
59150350,34.4,60.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,StatCan area #59150350
59150351,18.6,74.4,0.0,2.3,0.0,0.0,0.0,0.0,2.3,StatCan area #59150351
59150352,45.9,45.2,2.1,0.0,0.0,6.2,0.0,0.0,1.4,StatCan area #59150352
59150353,20.0,69.5,0.0,0.0,0.0,7.4,0.0,0.0,0.0,StatCan area #59150353
59150354,24.4,61.0,7.3,0.0,0.0,0.0,1.6,0.0,1.6,StatCan area #59150354
59150355,20.9,66.1,0.0,0.0,0.0,0.0,2.6,4.3,3.5,StatCan area #59150355
59150356,18.0,71.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,StatCan area #59150356
59150357,24.7,68.1,2.2,0.0,0.0,1.6,1.1,0.0,1.1,StatCan area #59150357
59150358,13.1,79.4,0.0,0.0,1.9,2.8,0.0,0.0,0.0,StatCan area #59150358
59150359,36.4,55.6,0.0,0.0,0.0,3.0,0.0,0.0,2.0,StatCan area #59150359
59150360,33.3,48.4,9.5,1.6,2.4,0.0,1.6,0.0,1.6,StatCan area #59150360
59150361,29.7,61.9,0.0,1.7,0.0,2.5,0.0,0.0,2.5,StatCan area #59150361
59150362,30.0,56.7,0.0,0.0,0.0,4.4,3.3,0.0,0.0,StatCan area #59150362
59150363,24.7,59.8,0.0,4.1,6.2,0.0,0.0,0.0,3.1,StatCan area #59150363
59150364,18.3,78.5,0.0,0.0,0.0,0.0,2.2,0.0,0.0,StatCan area #59150364
59150365,13.3,67.5,0.0,0.0,0.0,15.7,0.0,0.0,3.6,StatCan area #59150365
59150366,19.6,65.2,2.2,0.0,0.0,9.2,1.6,0.0,0.0,StatCan area #59150366
59150367,19.2,69.6,0.0,0.8,0.8,4.2,3.5,0.0,1.9,StatCan area #59150367
59150368,30.6,57.6,0.0,0.0,0.0,7.1,0.0,0.0,0.0,StatCan area #59150368
59150369,27.6,55.2,3.8,0.0,0.0,5.7,0.0,0.0,1.9,StatCan area #59150369
59150371,20.8,60.0,0.0,8.5,0.0,7.7,0.0,0.0,0.0,StatCan area #59150371
59150373,36.9,53.1,0.0,1.5,0.0,0.0,3.8,0.0,0.0,StatCan area #59150373
59150375,31.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150375
59150376,39.5,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150376
59150377,28.0,64.5,0.0,0.0,0.0,4.3,0.0,0.0,3.2,StatCan area #59150377
59150378,34.2,51.6,1.3,4.5,0.0,3.9,3.9,0.0,0.0,StatCan area #59150378
59150379,40.5,31.7,0.0,4.0,11.9,2.4,7.9,0.0,1.6,StatCan area #59150379
59150380,51.6,33.6,2.3,3.9,4.7,2.3,0.0,0.0,0.0,StatCan area #59150380
59150381,39.6,48.3,6.0,0.0,0.0,4.0,0.0,0.0,0.0,StatCan area #59150381
59150382,28.8,46.6,0.0,0.0,6.8,3.4,7.6,0.0,0.0,StatCan area #59150382
59150383,24.6,59.3,0.0,0.0,0.0,7.6,6.8,0.0,0.0,StatCan area #59150383
59150384,42.1,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150384
59150385,30.6,44.4,0.0,14.8,0.0,2.8,0.0,0.0,0.0,StatCan area #59150385
59150386,41.8,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150386
59150387,45.0,31.2,0.0,0.0,9.2,11.0,0.0,0.0,0.0,StatCan area #59150387
59150388,42.8,41.0,0.0,3.6,9.0,1.8,0.0,0.0,0.0,StatCan area #59150388
59150389,37.8,41.7,1.9,0.0,10.9,4.5,0.0,0.0,1.3,StatCan area #59150389
59150390,28.8,39.2,0.0,5.6,13.6,8.0,3.2,0.0,0.0,StatCan area #59150390
59150391,21.8,38.6,29.7,3.0,0.0,5.9,0.0,0.0,0.0,StatCan area #59150391
59150392,22.7,47.4,0.0,0.0,11.3,4.1,0.0,0.0,0.0,StatCan area #59150392
59150393,22.6,50.4,3.8,3.8,16.5,2.3,0.0,0.0,0.0,StatCan area #59150393
59150394,24.3,59.8,0.0,4.7,0.0,8.4,0.0,0.0,0.0,StatCan area #59150394
59150395,28.8,59.7,0.0,0.0,0.0,8.6,0.0,0.0,0.0,StatCan area #59150395
59150396,32.8,53.4,0.0,3.4,0.0,6.0,0.0,0.0,0.0,StatCan area #59150396
59150397,26.2,53.6,0.0,0.0,0.0,10.7,0.0,0.0,0.0,StatCan area #59150397
59150398,23.3,52.3,0.0,0.0,0.0,8.1,0.0,0.0,0.0,StatCan area #59150398
59150399,45.3,43.2,0.0,0.0,0.0,10.5,0.0,0.0,0.0,StatCan area #59150399
59150400,39.2,45.3,0.0,2.7,2.0,9.5,0.0,0.0,0.0,StatCan area #59150400
59150401,30.7,55.1,0.0,0.0,4.7,3.9,0.0,0.0,0.0,StatCan area #59150401
59150402,34.8,48.5,0.0,0.0,3.8,6.8,0.0,0.0,3.0,StatCan area #59150402
59150403,29.8,46.5,0.0,7.0,0.0,6.1,0.0,0.0,0.0,StatCan area #59150403
59150404,28.8,61.5,0.0,4.8,0.0,5.8,0.0,0.0,0.0,StatCan area #59150404
59150405,39.3,50.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59150405
59150406,26.4,53.7,0.0,0.0,0.0,11.6,0.0,0.0,0.0,StatCan area #59150406
59150407,28.1,48.3,0.0,2.8,7.9,11.2,0.0,0.0,0.0,StatCan area #59150407
59150408,34.7,49.6,0.0,4.1,5.8,2.5,0.0,0.0,0.0,StatCan area #59150408
59150409,24.8,56.0,0.0,5.5,2.8,9.2,0.0,0.0,0.0,StatCan area #59150409
59150410,40.8,47.8,0.0,0.0,1.9,7.0,0.0,0.0,0.0,StatCan area #59150410
59150412,36.3,45.1,0.0,0.0,0.0,9.9,3.3,0.0,0.0,StatCan area #59150412
59150414,26.8,59.2,0.0,2.8,2.1,9.9,0.0,0.0,0.0,StatCan area #59150414
59150415,37.7,49.3,0.0,2.9,4.3,2.2,0.0,0.0,1.4,StatCan area #59150415
59150416,30.2,50.0,0.0,0.0,5.7,6.6,0.0,0.0,3.8,StatCan area #59150416
59150417,30.4,53.9,0.0,2.0,5.9,2.9,0.0,0.0,0.0,StatCan area #59150417
59150419,31.9,55.3,0.0,0.0,0.0,4.3,4.3,0.0,0.0,StatCan area #59150419
59150420,26.7,59.4,0.0,0.0,0.0,11.9,0.0,0.0,0.0,StatCan area #59150420
59150421,25.0,51.5,0.0,12.1,0.0,6.8,0.0,0.0,0.0,StatCan area #59150421
59150422,29.9,60.5,0.0,0.0,0.0,4.8,1.8,0.0,1.8,StatCan area #59150422
59150423,26.7,54.4,0.0,4.4,0.0,10.0,0.0,0.0,0.0,StatCan area #59150423
59150424,25.1,62.3,7.2,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #59150424
59150425,39.3,55.1,0.0,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #59150425
59150426,27.0,65.2,0.0,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #59150426
59150427,28.3,57.6,0.0,0.0,8.7,2.2,0.0,0.0,0.0,StatCan area #59150427
59150428,30.3,58.7,0.0,0.0,4.6,2.8,1.8,0.0,0.0,StatCan area #59150428
59150429,26.0,55.1,0.0,4.7,0.0,11.8,0.0,0.0,0.0,StatCan area #59150429
59150430,34.8,55.1,0.0,0.0,0.0,6.7,0.0,0.0,0.0,StatCan area #59150430
59150431,22.3,64.0,7.9,0.0,0.0,3.6,0.0,0.0,0.0,StatCan area #59150431
59150432,29.8,55.8,5.0,1.1,0.0,6.6,0.0,0.0,1.1,StatCan area #59150432
59150433,23.2,61.6,0.0,0.0,0.0,14.1,0.0,0.0,0.0,StatCan area #59150433
59150434,20.7,63.4,0.0,6.1,0.0,7.3,0.0,0.0,0.0,StatCan area #59150434
59150435,38.9,49.2,3.2,0.0,0.0,6.3,0.0,0.0,0.0,StatCan area #59150435
59150436,32.1,53.7,3.1,1.2,0.0,4.3,0.0,0.0,2.5,StatCan area #59150436
59150437,16.9,67.5,3.3,3.7,0.0,8.6,0.0,0.0,0.8,StatCan area #59150437
59150438,29.8,55.9,2.1,6.9,0.0,4.8,0.0,0.0,0.0,StatCan area #59150438
59150439,22.7,64.0,4.0,0.0,0.0,6.7,0.0,0.0,0.0,StatCan area #59150439
59150440,26.3,60.5,3.3,0.0,0.0,3.9,0.0,0.0,0.0,StatCan area #59150440
59150442,25.4,63.6,0.0,1.7,6.8,0.0,0.0,0.0,0.0,StatCan area #59150442
59150443,32.1,50.7,1.4,1.4,2.9,10.7,0.0,0.0,0.0,StatCan area #59150443
59150444,37.7,44.0,0.0,0.0,9.4,6.3,0.0,0.0,0.0,StatCan area #59150444
59150445,45.7,45.7,0.0,0.0,0.0,5.5,0.0,0.0,0.0,StatCan area #59150445
59150446,35.5,50.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,StatCan area #59150446
59150447,53.6,40.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #59150447
59150448,43.6,43.6,4.3,0.0,3.4,2.6,0.0,0.0,0.0,StatCan area #59150448
59150449,29.1,57.0,0.0,0.0,6.7,6.1,0.0,0.0,0.0,StatCan area #59150449
59150450,41.1,29.1,7.1,2.8,8.5,11.3,0.0,0.0,0.0,StatCan area #59150450
59150451,36.6,37.6,0.0,6.5,0.0,10.8,0.0,0.0,5.4,StatCan area #59150451
59150452,28.0,60.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,StatCan area #59150452
59150453,28.3,53.8,0.0,4.7,0.0,12.3,0.0,0.0,0.0,StatCan area #59150453
59150454,31.3,35.9,0.0,3.1,14.5,10.7,0.0,0.0,0.0,StatCan area #59150454
59150455,18.2,52.8,4.5,0.0,11.4,11.4,0.0,0.0,0.0,StatCan area #59150455
59150457,28.4,43.2,0.0,0.0,16.2,8.1,0.0,0.0,0.0,StatCan area #59150457
59150459,47.1,22.4,0.0,5.9,20.0,0.0,0.0,0.0,0.0,StatCan area #59150459
59150460,31.4,29.5,0.0,8.6,22.9,2.9,0.0,0.0,0.0,StatCan area #59150460
59150461,17.6,19.6,0.0,17.6,39.2,0.0,0.0,0.0,0.0,StatCan area #59150461
59150462,32.6,20.9,5.8,0.0,34.9,2.3,0.0,0.0,0.0,StatCan area #59150462
59150463,30.2,32.1,0.0,3.8,28.3,3.8,0.0,0.0,0.0,StatCan area #59150463
59150465,41.0,33.7,0.0,0.0,22.9,0.0,0.0,0.0,0.0,StatCan area #59150465
59150466,30.1,40.9,0.0,7.5,10.8,10.8,0.0,0.0,0.0,StatCan area #59150466
59150468,19.2,40.0,0.0,3.8,21.5,12.3,0.0,0.0,0.0,StatCan area #59150468
59150469,20.5,50.8,0.0,4.1,10.7,10.7,0.0,0.0,0.0,StatCan area #59150469
59150470,34.6,46.2,0.0,0.0,13.5,5.8,0.0,0.0,0.0,StatCan area #59150470
59150471,26.1,39.1,7.0,6.1,19.1,2.6,0.0,0.0,0.0,StatCan area #59150471
59150472,33.3,51.3,0.0,0.0,5.1,7.7,0.0,0.0,0.0,StatCan area #59150472
59150473,28.0,40.2,0.0,6.1,12.1,7.6,0.0,0.0,3.0,StatCan area #59150473
59150474,24.1,27.0,0.0,7.8,33.3,2.8,0.0,0.0,0.0,StatCan area #59150474
59150475,27.6,33.6,10.5,13.2,11.2,1.3,3.3,0.0,0.0,StatCan area #59150475
59150476,37.5,38.1,0.0,8.5,6.8,3.4,2.8,0.0,0.0,StatCan area #59150476
59150477,19.2,46.7,8.3,5.8,15.8,0.0,0.0,0.0,0.0,StatCan area #59150477
59150478,32.7,21.8,0.0,15.2,23.0,6.1,0.0,0.0,0.0,StatCan area #59150478
59150479,51.3,23.7,0.0,7.9,15.8,2.6,0.0,0.0,0.0,StatCan area #59150479
59150480,33.7,28.6,5.1,10.2,18.4,5.1,0.0,0.0,0.0,StatCan area #59150480
59150481,31.4,37.2,0.0,18.6,11.6,0.0,0.0,0.0,0.0,StatCan area #59150481
59150482,38.0,28.3,0.0,9.2,21.2,1.1,0.0,0.0,0.0,StatCan area #59150482
59150483,25.9,45.5,0.0,3.6,17.9,8.0,0.0,0.0,0.0,StatCan area #59150483
59150484,25.8,40.4,5.3,6.0,14.6,7.9,0.0,0.0,1.3,StatCan area #59150484
59150485,17.9,73.2,0.0,0.0,2.7,5.4,0.0,0.0,0.0,StatCan area #59150485
59150486,37.3,45.3,0.0,0.0,0.0,4.0,4.0,0.0,0.0,StatCan area #59150486
59150487,28.4,53.5,5.2,1.9,4.5,1.9,0.0,0.0,0.0,StatCan area #59150487
59150488,21.7,65.1,1.4,2.8,0.7,7.3,0.7,0.0,0.0,StatCan area #59150488
59150489,32.8,50.0,3.9,2.5,1.0,8.3,0.0,0.0,1.0,StatCan area #59150489
59150490,31.6,55.6,0.0,3.4,0.0,6.0,0.0,0.0,3.4,StatCan area #59150490
59150491,39.5,43.4,0.0,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #59150491
59150492,36.5,57.9,0.0,2.4,0.0,1.6,0.0,0.0,0.0,StatCan area #59150492
59150493,32.9,46.8,7.6,5.1,0.0,0.0,2.5,0.0,5.1,StatCan area #59150493
59150494,36.8,40.2,0.0,10.3,0.0,2.3,0.0,0.0,4.6,StatCan area #59150494
59150495,51.4,42.1,3.7,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #59150495
59150496,40.2,40.2,8.4,4.7,0.0,1.9,0.0,0.0,1.9,StatCan area #59150496
59150497,49.6,43.3,3.9,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #59150497
59150498,36.4,53.7,1.7,4.1,0.0,0.0,0.0,0.0,1.7,StatCan area #59150498
59150499,38.5,45.9,5.7,3.3,0.0,3.3,1.6,0.0,2.5,StatCan area #59150499
59150500,49.3,34.5,4.7,4.1,0.0,2.0,0.0,0.0,4.1,StatCan area #59150500
59150503,52.0,32.8,4.0,0.0,0.0,2.4,4.0,0.0,5.6,StatCan area #59150503
59150504,23.7,66.7,1.8,0.0,0.9,4.1,2.3,0.0,0.0,StatCan area #59150504
59150505,29.3,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150505
59150506,25.7,55.4,0.0,0.0,0.0,17.6,0.0,0.0,0.0,StatCan area #59150506
59150507,27.0,54.8,0.0,0.0,0.0,13.0,0.0,0.0,0.0,StatCan area #59150507
59150508,27.8,62.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,StatCan area #59150508
59150509,39.8,48.2,0.0,0.0,0.0,0.0,2.4,0.0,0.0,StatCan area #59150509
59150510,32.3,59.4,0.0,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59150510
59150511,26.1,61.8,2.5,1.2,0.0,7.1,0.0,0.0,1.2,StatCan area #59150511
59150512,25.3,64.2,0.0,0.0,0.0,5.3,0.0,0.0,0.0,StatCan area #59150512
59150513,18.2,49.5,0.0,14.1,11.1,5.1,0.0,0.0,0.0,StatCan area #59150513
59150514,23.0,57.8,0.0,0.0,0.0,8.1,0.0,0.0,5.9,StatCan area #59150514
59150515,28.6,46.0,0.0,0.0,7.9,12.7,0.0,0.0,0.0,StatCan area #59150515
59150516,19.2,70.7,0.0,0.0,0.0,9.1,0.0,0.0,0.0,StatCan area #59150516
59150517,28.4,43.2,0.0,0.0,0.0,9.9,11.1,0.0,0.0,StatCan area #59150517
59150518,25.4,60.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #59150518
59150519,23.6,57.1,6.6,4.4,4.9,1.1,0.0,0.0,2.2,StatCan area #59150519
59150520,39.6,45.2,1.4,0.9,0.0,6.5,6.5,0.0,0.0,StatCan area #59150520
59150521,34.8,52.9,0.0,4.3,1.4,5.8,0.0,0.0,0.0,StatCan area #59150521
59150522,18.3,65.9,0.0,0.0,9.5,4.8,0.0,0.0,0.0,StatCan area #59150522
59150523,30.0,50.0,0.0,0.0,7.1,3.6,6.4,0.0,0.0,StatCan area #59150523
59150524,35.3,52.1,0.0,0.0,10.9,1.7,0.0,0.0,0.0,StatCan area #59150524
59150526,33.6,25.6,3.2,19.2,13.6,2.4,0.0,0.0,0.0,StatCan area #59150526
59150527,24.3,33.8,4.1,16.2,20.3,2.0,0.0,0.0,0.0,StatCan area #59150527
59150529,45.7,32.8,0.0,2.6,11.2,2.6,3.4,0.0,1.7,StatCan area #59150529
59150530,46.7,34.8,5.4,0.0,0.0,6.5,0.0,0.0,0.0,StatCan area #59150530
59150531,32.8,39.6,9.0,9.7,0.0,2.2,6.0,0.0,0.0,StatCan area #59150531
59150534,45.5,45.5,2.5,0.0,2.5,5.0,0.0,0.0,0.0,StatCan area #59150534
59150535,50.0,38.5,0.0,2.5,3.3,0.0,0.0,0.0,4.1,StatCan area #59150535
59150536,32.4,58.1,0.0,2.7,0.0,4.1,0.0,0.0,0.0,StatCan area #59150536
59150537,33.3,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150537
59150538,28.2,54.2,5.3,0.0,2.3,1.5,6.1,0.0,0.0,StatCan area #59150538
59150539,28.9,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150539
59150540,34.1,42.6,3.1,0.0,9.3,7.0,2.3,0.0,0.0,StatCan area #59150540
59150541,37.3,50.3,0.0,0.0,0.0,10.1,0.0,0.0,0.0,StatCan area #59150541
59150542,34.2,60.5,0.0,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #59150542
59150543,27.8,54.8,4.1,3.3,3.0,5.2,1.1,0.0,0.0,StatCan area #59150543
59150544,43.3,42.5,2.2,0.0,0.0,9.0,0.0,0.0,0.0,StatCan area #59150544
59150545,35.2,48.8,1.2,1.9,3.7,5.6,3.7,0.0,0.0,StatCan area #59150545
59150546,18.3,57.3,4.3,0.0,0.0,8.5,9.1,0.0,0.0,StatCan area #59150546
59150547,30.4,48.7,4.3,12.2,0.0,0.0,4.3,0.0,0.0,StatCan area #59150547
59150548,28.1,57.9,0.0,0.0,0.0,3.5,8.8,0.0,0.0,StatCan area #59150548
59150549,17.0,65.9,0.0,0.0,0.0,11.4,0.0,0.0,0.0,StatCan area #59150549
59150550,23.0,54.8,0.0,0.0,0.0,16.3,3.7,0.0,0.0,StatCan area #59150550
59150551,38.6,46.6,0.0,0.0,0.0,6.8,0.0,0.0,0.0,StatCan area #59150551
59150552,25.0,56.8,0.0,2.3,6.8,6.8,0.0,0.0,0.0,StatCan area #59150552
59150553,21.1,56.8,0.0,0.0,0.0,7.4,9.5,0.0,0.0,StatCan area #59150553
59150554,33.8,55.0,0.0,0.0,0.0,7.5,2.5,0.0,0.0,StatCan area #59150554
59150555,19.7,59.8,0.0,2.6,0.0,6.8,9.4,0.0,0.0,StatCan area #59150555
59150556,31.6,49.7,7.8,3.1,0.0,2.6,4.1,0.0,1.6,StatCan area #59150556
59150557,22.2,57.3,0.0,0.0,0.0,14.5,1.7,0.0,0.0,StatCan area #59150557
59150558,38.3,45.8,6.5,0.0,0.0,3.7,3.7,0.0,0.0,StatCan area #59150558
59150559,41.3,54.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,StatCan area #59150559
59150560,32.3,51.6,3.2,0.0,2.4,7.3,3.2,0.0,0.0,StatCan area #59150560
59150561,34.1,41.3,4.8,0.0,0.0,6.3,11.9,0.0,0.0,StatCan area #59150561
59150562,33.7,52.9,0.0,0.0,0.0,7.7,3.8,0.0,0.0,StatCan area #59150562
59150563,43.6,47.1,2.1,0.0,2.1,1.4,2.1,0.0,0.0,StatCan area #59150563
59150564,31.5,56.2,0.0,0.0,0.0,5.4,3.8,0.0,0.0,StatCan area #59150564
59150565,43.9,46.9,0.0,0.0,0.0,0.0,4.1,0.0,0.0,StatCan area #59150565
59150566,38.7,40.5,4.5,0.0,0.0,4.5,5.4,0.0,2.7,StatCan area #59150566
59150567,47.2,38.0,0.0,0.0,0.0,4.6,5.6,0.0,1.9,StatCan area #59150567
59150568,35.0,47.9,10.0,0.0,0.0,2.9,2.1,0.0,0.0,StatCan area #59150568
59150569,32.5,53.6,0.0,2.4,0.0,4.8,4.8,0.0,1.2,StatCan area #59150569
59150570,29.0,52.0,6.0,0.0,4.0,3.0,6.0,0.0,0.0,StatCan area #59150570
59150571,18.3,63.3,0.0,0.0,0.0,6.7,4.2,0.0,0.0,StatCan area #59150571
59150572,43.1,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150572
59150573,34.9,58.8,0.0,1.2,0.0,3.1,1.6,0.0,0.0,StatCan area #59150573
59150575,27.7,62.8,0.0,0.0,0.0,0.0,7.4,0.0,0.0,StatCan area #59150575
59150577,30.9,48.1,3.1,0.0,0.0,0.0,11.1,0.0,4.9,StatCan area #59150577
59150578,24.5,64.3,0.0,0.0,0.0,7.1,0.0,0.0,0.0,StatCan area #59150578
59150579,17.2,62.5,0.0,0.0,0.0,9.4,0.0,0.0,6.2,StatCan area #59150579
59150580,19.8,68.3,0.0,0.0,0.0,8.9,0.0,0.0,0.0,StatCan area #59150580
59150581,19.0,62.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150581
59150582,18.2,70.7,0.0,2.0,0.0,6.1,0.0,0.0,0.0,StatCan area #59150582
59150583,31.1,59.0,0.0,0.0,0.0,3.3,4.1,0.0,0.0,StatCan area #59150583
59150584,42.5,47.5,0.0,0.0,0.0,0.0,8.3,0.0,0.0,StatCan area #59150584
59150585,38.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150585
59150586,25.5,65.7,0.0,3.9,2.0,0.0,2.0,0.0,0.0,StatCan area #59150586
59150587,30.0,64.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,StatCan area #59150587
59150588,43.0,49.5,0.0,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #59150588
59150589,28.7,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150589
59150590,38.0,48.1,0.0,0.0,3.7,2.8,3.7,0.0,0.0,StatCan area #59150590
59150591,45.1,47.4,0.0,0.0,0.0,0.0,6.0,0.0,1.5,StatCan area #59150591
59150592,35.3,54.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150592
59150593,32.5,61.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150593
59150594,20.4,71.0,0.0,0.0,0.0,4.3,2.2,0.0,2.2,StatCan area #59150594
59150595,26.6,65.7,1.4,0.0,0.0,0.0,2.8,0.0,2.8,StatCan area #59150595
59150596,48.8,41.9,0.0,0.0,0.0,2.3,2.3,0.0,0.0,StatCan area #59150596
59150597,27.5,55.0,7.5,2.5,0.0,2.5,1.9,0.0,2.5,StatCan area #59150597
59150598,23.9,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150598
59150599,41.0,47.9,1.7,0.0,0.0,0.0,4.3,0.0,5.1,StatCan area #59150599
59150600,39.3,56.2,0.0,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #59150600
59150601,28.2,62.7,0.0,0.0,0.0,2.1,6.3,0.0,0.0,StatCan area #59150601
59150602,30.8,61.5,0.0,0.0,0.0,0.0,3.3,0.0,2.2,StatCan area #59150602
59150603,20.5,72.6,0.0,0.0,0.0,0.0,2.7,0.0,4.1,StatCan area #59150603
59150604,21.0,72.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,StatCan area #59150604
59150605,31.9,61.7,0.0,0.0,0.0,0.0,3.2,0.0,0.0,StatCan area #59150605
59150606,23.6,73.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,StatCan area #59150606
59150607,24.1,62.7,0.0,0.0,0.0,6.0,5.4,0.0,0.0,StatCan area #59150607
59150608,33.9,55.1,0.0,3.4,0.0,1.7,4.2,0.0,0.0,StatCan area #59150608
59150609,38.8,57.3,0.0,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #59150609
59150610,25.6,70.2,0.0,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #59150610
59150611,28.7,66.4,0.0,0.0,0.0,0.0,1.4,0.0,2.1,StatCan area #59150611
59150612,31.9,61.3,0.0,0.0,0.0,2.5,2.5,0.0,1.7,StatCan area #59150612
59150613,24.7,63.0,2.1,0.0,2.1,0.0,5.5,0.0,0.0,StatCan area #59150613
59150614,32.8,61.1,0.0,0.0,0.0,3.1,1.5,0.0,0.0,StatCan area #59150614
59150615,33.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #59150615
59150616,28.6,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150616
