dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name
59150245,23.5,0.0,11.8,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,74.5,2.0,StatCan area #59150245
59150246,13.3,0.0,9.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,86.7,0.0,StatCan area #59150246
59150249,21.9,8.6,6.2,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.6,77.3,0.0,StatCan area #59150249
59150250,5.3,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,8.4,StatCan area #59150250
59150251,19.5,0.0,2.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,StatCan area #59150251
59150252,36.7,4.8,15.6,1.4,2.7,0.0,0.0,0.0,6.1,0.0,0.0,63.9,0.0,StatCan area #59150252
59150253,65.4,14.3,33.1,4.5,3.8,0.0,0.0,0.0,0.0,4.5,1.5,33.8,0.0,StatCan area #59150253
59150254,52.9,7.7,20.2,2.9,0.0,0.0,0.0,2.9,7.7,0.0,0.0,43.3,2.9,StatCan area #59150254
59150255,44.9,8.2,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,0.0,StatCan area #59150255
59150260,57.5,5.0,35.8,0.0,0.0,0.0,2.5,0.0,0.0,1.7,0.0,42.5,0.0,StatCan area #59150260
59150261,64.9,6.8,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,2.7,StatCan area #59150261
59150262,60.8,2.5,44.3,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,38.0,0.0,StatCan area #59150262
59150263,62.0,8.7,41.3,0.0,0.0,0.0,0.0,3.3,0.0,0.0,2.2,38.0,0.0,StatCan area #59150263
59150264,59.7,6.5,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,0.0,StatCan area #59150264
59150265,46.5,5.8,33.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.3,53.5,0.0,StatCan area #59150265
59150266,46.0,4.4,11.3,1.8,2.2,5.5,2.2,0.0,8.8,6.2,1.8,50.7,3.6,StatCan area #59150266
59150267,39.9,5.7,13.0,1.0,0.0,0.0,2.1,0.0,6.7,7.3,1.6,56.5,3.6,StatCan area #59150267
59150268,61.4,0.0,50.0,0.0,1.5,0.0,3.0,0.0,0.0,2.3,2.3,38.6,0.0,StatCan area #59150268
59150269,67.7,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,32.3,0.0,StatCan area #59150269
59150270,42.3,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,StatCan area #59150270
59150271,62.5,5.7,40.9,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2.3,37.5,0.0,StatCan area #59150271
59150272,55.4,6.2,42.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,44.6,0.0,StatCan area #59150272
59150273,51.0,0.0,28.6,3.1,8.2,0.0,3.1,0.0,0.0,0.0,0.0,48.0,2.0,StatCan area #59150273
59150274,59.6,5.5,35.8,0.0,0.0,0.0,0.0,2.8,0.0,4.6,2.8,40.4,0.0,StatCan area #59150274
59150275,63.2,0.0,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,StatCan area #59150275
59150276,72.9,11.8,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,StatCan area #59150276
59150277,51.3,2.6,23.9,0.0,6.0,0.0,5.1,4.3,0.0,7.7,0.0,45.3,2.6,StatCan area #59150277
59150278,68.2,2.8,46.9,4.5,0.0,1.7,2.2,0.0,5.6,0.0,0.0,30.2,1.7,StatCan area #59150278
59150279,65.1,8.7,43.7,0.0,4.8,0.0,4.0,0.0,2.4,0.0,0.0,34.9,0.0,StatCan area #59150279
59150280,57.3,14.7,4.0,5.3,0.0,4.0,9.3,6.7,2.7,6.7,0.0,40.0,2.7,StatCan area #59150280
59150281,52.6,0.0,22.7,2.1,6.2,0.0,3.1,2.1,0.0,9.3,0.0,41.2,5.2,StatCan area #59150281
59150282,66.7,2.0,49.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,StatCan area #59150282
59150283,50.0,0.0,33.3,0.0,0.0,0.0,0.0,2.6,0.0,5.1,0.0,50.0,0.0,StatCan area #59150283
59150284,56.2,0.0,39.1,0.0,0.0,0.0,0.0,1.6,0.0,6.2,0.0,43.8,0.0,StatCan area #59150284
59150285,63.5,3.8,41.3,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,35.6,1.9,StatCan area #59150285
59150286,62.3,0.0,35.6,2.7,0.0,0.0,6.2,6.8,0.0,2.1,1.4,33.6,4.1,StatCan area #59150286
59150287,59.8,1.9,28.0,1.9,0.0,0.0,1.9,1.9,0.0,0.0,7.5,41.1,0.0,StatCan area #59150287
59150288,70.7,0.0,51.7,0.0,0.0,0.0,4.3,2.6,0.0,0.0,4.3,29.3,0.0,StatCan area #59150288
59150289,40.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,StatCan area #59150289
59150290,63.9,10.3,45.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,36.1,0.0,StatCan area #59150290
59150291,59.0,7.7,28.2,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,38.5,2.6,StatCan area #59150291
59150292,77.3,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.5,22.7,0.0,StatCan area #59150292
59150293,65.4,3.8,40.4,0.0,6.7,0.0,3.8,3.8,0.0,0.0,0.0,34.6,0.0,StatCan area #59150293
59150294,72.5,17.5,33.8,0.0,3.8,0.0,0.0,10.0,0.0,0.0,0.0,26.2,0.0,StatCan area #59150294
59150295,81.4,4.9,56.9,0.0,5.9,0.0,3.9,0.0,0.0,0.0,0.0,18.6,0.0,StatCan area #59150295
59150296,65.6,4.9,33.6,4.9,10.7,0.0,3.3,4.9,0.0,0.0,0.0,33.6,0.0,StatCan area #59150296
59150297,50.7,5.7,26.4,1.4,0.0,0.0,0.0,6.4,2.9,0.0,2.9,45.0,4.3,StatCan area #59150297
59150298,67.0,10.7,40.8,2.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,33.0,0.0,StatCan area #59150298
59150299,55.1,7.7,32.7,0.0,0.0,0.0,1.3,3.8,0.0,0.0,1.9,42.9,2.6,StatCan area #59150299
59150300,68.0,14.6,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,1.9,StatCan area #59150300
59150301,54.2,4.7,23.4,0.0,1.9,0.0,2.8,0.0,5.6,0.0,0.0,43.9,1.9,StatCan area #59150301
59150302,42.9,5.7,17.1,0.0,3.8,0.0,2.9,0.0,0.0,0.0,4.8,57.1,0.0,StatCan area #59150302
59150303,36.4,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,60.9,2.7,StatCan area #59150303
59150304,32.4,14.9,9.5,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,StatCan area #59150304
59150305,27.5,3.9,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,2.0,StatCan area #59150305
59150306,15.4,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,5.1,StatCan area #59150306
59150307,33.1,4.2,11.3,0.0,1.4,0.0,0.0,9.2,0.0,0.0,2.8,65.5,1.4,StatCan area #59150307
59150308,33.6,0.0,16.4,2.7,0.0,0.0,0.0,0.0,0.0,1.8,0.0,64.5,2.7,StatCan area #59150308
59150309,45.3,4.7,21.9,0.0,5.5,0.0,9.4,0.0,0.0,0.0,0.0,50.8,3.9,StatCan area #59150309
59150310,40.9,2.0,12.1,1.3,9.4,0.0,3.4,3.4,0.0,0.0,3.4,53.0,6.0,StatCan area #59150310
59150311,64.9,11.7,39.4,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.2,25.5,9.6,StatCan area #59150311
59150312,65.3,4.2,39.8,0.0,4.2,0.0,0.0,8.5,0.0,5.1,0.0,33.1,1.7,StatCan area #59150312
59150313,52.7,0.0,27.1,1.6,5.9,0.0,4.3,2.1,0.0,4.8,3.2,46.8,0.0,StatCan area #59150313
59150314,51.2,7.5,20.0,0.0,8.8,0.0,3.8,3.8,0.0,2.5,0.0,41.2,7.5,StatCan area #59150314
59150315,70.2,3.8,50.0,1.9,3.8,0.0,0.0,3.8,0.0,0.0,3.8,29.8,0.0,StatCan area #59150315
59150316,42.0,3.0,21.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,3.0,53.0,5.0,StatCan area #59150316
59150317,58.0,0.0,43.2,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,StatCan area #59150317
59150318,64.8,2.5,42.6,0.0,3.3,0.0,0.0,4.1,0.0,4.9,0.0,34.4,0.0,StatCan area #59150318
59150319,68.1,0.0,45.1,0.0,9.7,0.0,0.0,0.0,0.0,7.1,0.0,31.9,0.0,StatCan area #59150319
59150320,60.9,3.8,33.1,3.8,0.0,0.0,0.0,6.8,0.0,2.3,0.0,39.1,0.0,StatCan area #59150320
59150321,75.5,0.0,58.2,0.0,4.5,0.0,2.7,3.6,0.0,0.0,0.0,25.5,0.0,StatCan area #59150321
59150322,65.4,0.0,46.9,0.0,2.5,0.0,2.5,11.1,0.0,0.0,0.0,32.1,3.7,StatCan area #59150322
59150323,60.3,4.0,41.7,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,40.4,0.0,StatCan area #59150323
59150324,60.4,5.2,42.7,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,39.6,0.0,StatCan area #59150324
59150325,58.1,7.8,27.9,0.0,0.0,0.0,3.9,7.0,3.1,3.9,2.3,41.1,0.0,StatCan area #59150325
59150326,48.3,1.7,31.7,0.0,1.7,0.0,5.0,0.0,0.0,0.0,0.0,51.7,0.0,StatCan area #59150326
59150327,63.3,9.2,39.4,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,36.7,0.0,StatCan area #59150327
59150328,75.0,3.1,43.8,3.1,5.2,8.3,4.2,0.0,0.0,0.0,0.0,26.0,0.0,StatCan area #59150328
59150329,71.7,4.0,38.7,1.7,8.7,0.0,5.2,4.6,0.0,0.0,0.0,27.2,1.2,StatCan area #59150329
59150330,73.0,4.1,47.5,0.0,5.7,0.0,1.6,4.1,0.0,0.0,0.0,19.7,6.6,StatCan area #59150330
59150331,67.9,2.4,40.0,0.0,7.3,0.0,1.8,12.7,0.0,0.0,0.0,31.5,1.2,StatCan area #59150331
59150332,69.9,0.0,49.3,0.0,5.5,0.0,4.1,2.1,1.4,0.0,0.0,27.4,2.7,StatCan area #59150332
59150333,62.3,0.0,46.5,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,37.7,0.0,StatCan area #59150333
59150334,54.7,4.7,29.2,1.9,3.8,0.0,3.8,3.8,0.0,0.0,3.8,46.2,0.0,StatCan area #59150334
59150335,68.3,3.7,47.8,0.0,3.7,0.0,2.5,3.7,0.0,0.0,1.2,26.7,5.0,StatCan area #59150335
59150336,58.1,3.2,42.7,0.0,0.0,0.0,1.6,4.8,0.0,0.0,2.4,41.9,0.0,StatCan area #59150336
59150337,34.5,0.0,18.4,0.0,5.7,0.0,4.6,0.0,0.0,0.0,0.0,63.2,2.3,StatCan area #59150337
59150338,54.7,0.0,31.1,1.9,6.6,0.0,0.0,8.5,0.0,0.0,0.0,45.3,0.0,StatCan area #59150338
59150339,39.1,4.3,24.3,0.0,2.6,0.0,2.6,0.0,0.0,0.0,0.0,61.7,0.0,StatCan area #59150339
59150340,67.7,3.2,41.9,0.0,2.2,0.0,4.3,0.0,0.0,0.0,6.5,32.3,0.0,StatCan area #59150340
59150341,45.7,2.1,31.9,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.1,51.1,3.2,StatCan area #59150341
59150342,51.2,2.3,33.7,3.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,StatCan area #59150342
59150343,17.7,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.2,StatCan area #59150343
59150344,21.3,0.0,6.4,3.2,0.0,0.0,4.3,0.0,0.0,0.0,2.1,78.7,0.0,StatCan area #59150344
59150345,16.1,0.0,6.8,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,82.2,2.5,StatCan area #59150345
59150346,20.5,0.0,5.7,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,76.1,3.4,StatCan area #59150346
59150347,16.7,4.8,3.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,71.4,10.7,StatCan area #59150347
59150348,13.6,3.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,82.2,4.2,StatCan area #59150348
59150349,30.8,2.2,7.7,8.8,0.0,0.0,5.5,0.0,0.0,0.0,0.0,52.7,15.4,StatCan area #59150349
59150350,26.1,0.0,3.3,6.5,0.0,0.0,5.4,6.5,0.0,0.0,0.0,51.1,25.0,StatCan area #59150350
59150351,24.4,4.7,9.3,0.0,2.3,0.0,3.5,0.0,0.0,0.0,2.3,70.9,4.7,StatCan area #59150351
59150352,43.2,2.1,15.1,3.4,9.6,0.0,0.0,6.8,0.0,3.4,0.0,50.0,6.8,StatCan area #59150352
59150353,36.8,4.2,6.3,0.0,5.3,0.0,2.1,7.4,3.2,2.1,2.1,57.9,5.3,StatCan area #59150353
59150354,27.6,4.9,7.3,4.1,0.0,0.0,2.4,0.0,0.0,0.0,0.0,66.7,5.7,StatCan area #59150354
59150355,15.7,0.0,0.0,1.7,0.0,0.0,2.6,0.0,0.0,0.0,0.0,47.8,36.5,StatCan area #59150355
59150356,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4.0,StatCan area #59150356
59150357,31.5,1.7,5.0,5.0,1.1,0.0,9.9,1.1,0.0,1.7,2.8,64.1,5.0,StatCan area #59150357
59150358,20.6,4.7,5.6,0.0,0.0,0.0,3.7,0.0,0.0,0.0,1.9,79.4,0.0,StatCan area #59150358
59150359,48.5,0.0,15.2,0.0,19.2,0.0,3.0,0.0,0.0,2.0,3.0,39.4,12.1,StatCan area #59150359
59150360,39.7,6.3,5.6,5.6,10.3,0.0,1.6,0.0,4.0,0.0,0.0,56.3,4.0,StatCan area #59150360
59150361,40.7,4.2,9.3,2.5,11.0,0.0,0.0,5.9,0.0,0.0,0.0,55.9,3.4,StatCan area #59150361
59150362,58.2,6.6,28.6,0.0,14.3,0.0,2.2,0.0,0.0,0.0,0.0,41.8,0.0,StatCan area #59150362
59150363,38.1,11.3,8.2,0.0,7.2,0.0,0.0,6.2,0.0,0.0,2.1,59.8,2.1,StatCan area #59150363
59150364,45.7,3.2,22.3,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,48.9,4.3,StatCan area #59150364
59150365,38.6,0.0,9.6,0.0,2.4,0.0,0.0,12.0,0.0,0.0,0.0,61.4,0.0,StatCan area #59150365
59150366,37.0,3.3,15.8,2.7,2.7,0.0,2.7,4.3,0.0,1.1,0.0,60.3,2.2,StatCan area #59150366
59150367,41.5,4.6,10.8,3.1,3.5,0.0,1.2,8.5,0.8,1.2,3.8,56.5,1.5,StatCan area #59150367
59150368,70.6,0.0,35.3,0.0,12.9,0.0,0.0,10.6,0.0,0.0,8.2,29.4,0.0,StatCan area #59150368
59150369,61.0,11.4,23.8,0.0,6.7,0.0,2.9,5.7,0.0,0.0,3.8,38.1,0.0,StatCan area #59150369
59150371,54.6,10.0,21.5,1.5,8.5,0.0,3.8,6.9,0.0,0.0,0.0,46.2,0.0,StatCan area #59150371
59150373,41.5,4.6,16.2,0.0,6.2,0.0,3.1,0.0,0.0,0.0,0.0,58.5,0.0,StatCan area #59150373
59150375,63.1,0.0,39.3,0.0,11.9,0.0,0.0,3.6,0.0,0.0,0.0,33.3,2.4,StatCan area #59150375
59150376,40.8,3.9,17.1,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,52.6,5.3,StatCan area #59150376
59150377,38.7,0.0,22.6,0.0,7.5,0.0,0.0,4.3,0.0,0.0,0.0,61.3,0.0,StatCan area #59150377
59150378,56.8,4.5,18.1,0.0,19.4,0.0,0.0,5.8,0.0,0.0,2.6,43.2,0.0,StatCan area #59150378
59150379,56.3,16.7,2.4,2.4,28.6,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,StatCan area #59150379
59150380,74.2,11.7,8.6,0.0,42.2,0.0,0.0,6.2,0.0,0.0,0.0,25.8,0.0,StatCan area #59150380
59150381,61.1,6.7,29.5,2.0,9.4,0.0,0.0,4.7,0.0,3.4,1.3,38.9,0.0,StatCan area #59150381
59150382,55.9,16.1,13.6,1.7,12.7,0.0,3.4,6.8,0.0,0.0,0.0,42.4,2.5,StatCan area #59150382
59150383,54.2,2.5,17.8,0.0,13.6,0.0,3.4,4.2,0.0,0.0,0.0,45.8,0.0,StatCan area #59150383
59150384,50.9,4.6,18.5,0.0,16.7,0.0,0.0,1.9,0.0,2.8,1.9,45.4,2.8,StatCan area #59150384
59150385,77.8,24.1,34.3,0.0,8.3,0.0,0.0,0.0,0.0,0.0,1.9,19.4,1.9,StatCan area #59150385
59150386,65.3,3.1,19.4,0.0,19.4,0.0,3.1,9.2,0.0,0.0,0.0,35.7,0.0,StatCan area #59150386
59150387,84.4,12.8,27.5,3.7,26.6,0.0,3.7,8.3,0.0,0.0,0.0,15.6,0.0,StatCan area #59150387
59150388,66.9,16.3,20.5,0.0,16.9,0.0,0.0,6.0,0.0,1.2,1.2,28.3,4.2,StatCan area #59150388
59150389,82.6,18.1,27.7,0.0,23.9,0.0,0.0,6.5,0.0,0.0,0.0,18.1,0.0,StatCan area #59150389
59150390,76.8,24.0,27.2,0.0,6.4,0.0,5.6,5.6,0.0,0.0,0.0,22.4,0.0,StatCan area #59150390
59150391,70.3,5.9,10.9,17.8,11.9,6.9,0.0,0.0,0.0,0.0,0.0,19.8,8.9,StatCan area #59150391
59150392,95.9,16.5,54.6,0.0,13.4,0.0,0.0,2.1,0.0,0.0,0.0,4.1,0.0,StatCan area #59150392
59150393,88.7,24.8,41.4,0.0,12.0,0.0,0.0,3.0,0.0,0.0,1.5,11.3,0.0,StatCan area #59150393
59150394,96.3,11.1,61.1,0.0,12.0,0.0,0.0,6.5,0.0,0.0,0.0,2.8,0.0,StatCan area #59150394
59150395,92.8,2.9,64.0,0.0,12.9,0.0,0.0,8.6,0.0,0.0,0.0,6.5,0.0,StatCan area #59150395
59150396,75.7,6.1,48.7,0.0,7.8,0.0,4.3,6.1,0.0,0.0,0.0,20.9,4.3,StatCan area #59150396
59150397,89.3,0.0,60.7,0.0,9.5,0.0,2.4,0.0,0.0,0.0,0.0,10.7,0.0,StatCan area #59150397
59150398,84.9,10.5,48.8,0.0,11.6,0.0,3.5,7.0,0.0,0.0,0.0,15.1,0.0,StatCan area #59150398
59150399,86.3,0.0,29.5,0.0,35.8,0.0,3.2,10.5,0.0,4.2,0.0,13.7,0.0,StatCan area #59150399
59150400,84.5,7.4,38.5,0.0,30.4,0.0,1.4,2.7,0.0,0.0,2.7,14.9,0.0,StatCan area #59150400
59150401,80.3,8.7,33.9,0.0,26.0,0.0,1.6,5.5,0.0,0.0,3.9,16.5,3.1,StatCan area #59150401
59150402,76.5,7.6,34.8,0.0,17.4,0.0,0.0,9.1,0.0,0.0,0.0,22.7,1.5,StatCan area #59150402
59150403,72.8,12.3,35.1,0.0,5.3,0.0,0.0,10.5,0.0,0.0,0.0,23.7,3.5,StatCan area #59150403
59150404,77.9,6.7,39.4,0.0,20.2,0.0,0.0,3.8,0.0,0.0,0.0,22.1,0.0,StatCan area #59150404
59150405,86.6,4.5,32.1,0.0,25.9,0.0,3.6,10.7,0.0,0.0,0.0,13.4,0.0,StatCan area #59150405
59150406,76.0,6.6,43.0,0.0,9.1,0.0,1.7,8.3,0.0,0.0,2.5,24.0,0.0,StatCan area #59150406
59150407,90.4,10.7,46.1,0.0,13.5,0.0,0.0,16.3,1.7,1.1,0.0,9.6,0.0,StatCan area #59150407
59150408,72.7,9.9,30.6,0.0,17.4,0.0,0.0,4.1,2.5,0.0,0.0,26.4,0.0,StatCan area #59150408
59150409,72.5,10.1,28.4,0.0,5.5,0.0,5.5,17.4,0.0,0.0,2.8,27.5,0.0,StatCan area #59150409
59150410,73.7,5.1,32.1,0.0,19.2,0.0,5.8,6.4,1.3,1.9,0.0,26.9,0.0,StatCan area #59150410
59150412,62.6,0.0,22.0,0.0,17.6,0.0,5.5,2.2,0.0,0.0,0.0,37.4,0.0,StatCan area #59150412
59150414,90.8,10.6,52.8,0.0,11.3,0.0,0.0,12.0,0.0,0.0,2.8,8.5,0.0,StatCan area #59150414
59150415,71.7,8.0,25.4,0.0,21.7,0.0,1.4,8.7,0.0,0.0,0.0,26.8,1.4,StatCan area #59150415
59150416,71.4,7.6,38.1,0.0,16.2,0.0,0.0,6.7,0.0,0.0,0.0,21.0,7.6,StatCan area #59150416
59150417,54.9,7.8,20.6,0.0,16.7,0.0,2.9,3.9,0.0,0.0,2.0,41.2,4.9,StatCan area #59150417
59150419,48.9,5.3,25.5,0.0,5.3,0.0,0.0,5.3,0.0,0.0,0.0,47.9,3.2,StatCan area #59150419
59150420,77.5,0.0,52.0,0.0,5.9,0.0,0.0,14.7,0.0,0.0,0.0,20.6,0.0,StatCan area #59150420
59150421,78.0,13.6,35.6,0.0,14.4,0.0,0.0,9.1,0.0,0.0,0.0,19.7,1.5,StatCan area #59150421
59150422,45.5,1.8,25.1,3.0,3.6,0.0,1.2,3.0,0.0,4.2,0.0,52.1,1.2,StatCan area #59150422
59150423,74.4,10.0,35.6,0.0,7.8,0.0,0.0,13.3,0.0,0.0,0.0,25.6,0.0,StatCan area #59150423
59150424,35.3,6.6,10.8,0.0,2.4,0.0,1.8,3.0,0.0,2.4,0.0,59.9,4.8,StatCan area #59150424
59150425,74.8,0.0,18.7,0.0,26.2,0.0,8.4,7.5,0.0,0.0,0.0,19.6,4.7,StatCan area #59150425
59150426,55.6,0.0,33.3,0.0,5.6,0.0,0.0,7.8,0.0,0.0,2.2,41.1,3.3,StatCan area #59150426
59150427,65.2,9.8,34.8,0.0,5.4,0.0,0.0,8.7,0.0,0.0,0.0,34.8,0.0,StatCan area #59150427
59150428,59.6,5.5,36.7,0.0,1.8,0.0,3.7,5.5,0.0,0.0,0.0,40.4,0.0,StatCan area #59150428
59150429,78.0,6.3,53.5,3.9,3.1,0.0,0.0,7.9,0.0,0.0,0.0,22.0,0.0,StatCan area #59150429
59150430,67.4,6.7,43.8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5,32.6,0.0,StatCan area #59150430
59150431,77.7,8.6,46.8,0.0,9.4,0.0,0.0,4.3,0.0,1.4,2.2,22.3,0.0,StatCan area #59150431
59150432,64.8,4.9,28.6,0.0,9.9,0.0,4.4,9.3,1.1,0.0,4.4,34.6,1.1,StatCan area #59150432
59150433,67.7,0.0,41.4,0.0,7.1,0.0,0.0,9.1,0.0,0.0,0.0,29.3,2.0,StatCan area #59150433
59150434,76.8,11.0,41.5,0.0,8.5,0.0,0.0,6.1,3.7,0.0,2.4,17.1,6.1,StatCan area #59150434
59150435,90.5,2.4,46.0,0.0,27.0,0.0,2.4,8.7,2.4,0.0,0.0,6.3,1.6,StatCan area #59150435
59150436,78.4,6.8,43.2,1.9,13.6,0.0,0.0,4.3,1.2,0.0,3.1,17.9,3.7,StatCan area #59150436
59150437,83.1,6.2,46.5,0.8,4.1,0.8,4.1,10.7,0.0,1.2,0.8,15.2,1.2,StatCan area #59150437
59150438,91.0,10.1,47.3,2.1,14.4,0.0,3.2,6.4,0.0,2.1,1.1,8.5,0.0,StatCan area #59150438
59150439,96.0,4.0,65.3,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,StatCan area #59150439
59150440,77.0,7.2,46.7,0.0,8.6,0.0,2.0,5.9,1.3,0.0,1.3,23.7,0.0,StatCan area #59150440
59150442,89.7,8.5,65.8,0.0,3.4,0.0,0.0,6.8,0.0,4.3,0.0,9.4,0.0,StatCan area #59150442
59150443,81.4,8.6,39.3,0.0,12.1,0.0,2.9,5.7,0.0,4.3,3.6,15.7,2.9,StatCan area #59150443
59150444,81.8,10.1,35.8,0.0,19.5,0.0,4.4,10.7,0.0,0.0,0.0,15.1,2.5,StatCan area #59150444
59150445,85.0,2.4,47.2,0.0,15.0,0.0,0.0,7.9,0.0,0.0,2.4,14.2,0.0,StatCan area #59150445
59150446,95.5,0.0,62.7,0.0,12.7,0.0,3.6,4.5,0.0,0.0,0.0,4.5,0.0,StatCan area #59150446
59150447,89.6,1.6,48.0,0.0,32.0,0.0,0.0,2.4,0.0,0.0,0.0,10.4,0.0,StatCan area #59150447
59150448,63.2,12.0,24.8,2.6,17.1,0.0,2.6,0.0,0.0,0.0,0.0,34.2,2.6,StatCan area #59150448
59150449,88.5,8.5,57.0,1.8,11.5,0.0,1.8,4.2,0.0,2.4,1.8,9.7,1.8,StatCan area #59150449
59150450,85.1,12.8,38.3,0.0,12.1,0.0,1.4,9.2,0.0,0.0,0.0,14.9,0.0,StatCan area #59150450
59150451,81.7,8.6,51.6,0.0,6.5,0.0,4.3,4.3,0.0,0.0,0.0,11.8,6.5,StatCan area #59150451
59150452,87.0,7.0,54.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,StatCan area #59150452
59150453,91.5,4.7,50.9,0.0,13.2,0.0,0.0,13.2,0.0,0.0,0.0,9.4,0.0,StatCan area #59150453
59150454,93.1,21.4,55.0,0.0,9.9,0.0,0.0,3.8,0.0,0.0,0.0,6.1,0.0,StatCan area #59150454
59150455,90.9,13.6,52.8,0.0,10.2,2.3,0.0,8.0,0.0,0.0,0.0,6.8,1.7,StatCan area #59150455
59150457,85.8,20.3,39.9,0.0,10.8,0.0,0.0,7.4,0.0,0.0,1.4,13.5,1.4,StatCan area #59150457
59150459,89.4,30.6,25.9,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2.4,StatCan area #59150459
59150460,93.3,37.1,18.1,0.0,21.9,0.0,1.9,6.7,0.0,0.0,0.0,6.7,0.0,StatCan area #59150460
59150461,98.0,49.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150461
59150462,82.6,46.5,5.8,0.0,22.1,0.0,0.0,0.0,0.0,3.5,0.0,17.4,0.0,StatCan area #59150462
59150463,90.6,37.7,23.6,0.0,17.0,0.0,0.0,6.6,0.0,0.0,0.0,6.6,2.8,StatCan area #59150463
59150465,88.0,28.9,26.5,0.0,25.3,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,StatCan area #59150465
59150466,94.6,20.4,33.3,0.0,15.1,0.0,3.2,9.7,0.0,0.0,0.0,5.4,0.0,StatCan area #59150466
59150468,90.0,26.9,46.2,0.0,9.2,0.0,0.0,4.6,0.0,0.0,0.0,9.2,0.0,StatCan area #59150468
59150469,90.2,15.4,41.5,0.0,10.6,0.0,0.0,17.9,0.0,0.0,0.0,8.9,0.0,StatCan area #59150469
59150470,96.2,13.5,40.4,0.0,22.1,0.0,0.0,9.6,0.0,0.0,0.0,2.9,0.0,StatCan area #59150470
59150471,80.0,26.1,32.2,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,1.7,StatCan area #59150471
59150472,83.8,13.7,31.6,0.0,26.5,0.0,0.0,4.3,0.0,0.0,3.4,16.2,0.0,StatCan area #59150472
